id,program,programCode,title,format,courseCode,duration,category,overview,learnings,whoShouldAttend,prerequisites,topics,instructor_name,instructor_bio,tags
FE1 101,Facilidades de superficie (FE1) - Fase 1,FE1 100,Separadores,Presencial,FE1 101,8,Operaciones,"Curso sobre principios de funcionamiento de separadores.","Comprensión de principios;Identificación de variables;Aplicación de salvaguardas;Mantenimiento básico","Operadores;Técnicos;Ingenieros de proceso",,Principios de funcionamiento;Variables de proceso;Salvaguardas;Mantenimiento;Tratadores y emulsiones,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 102,Facilidades de superficie (FE1) - Fase 1,FE1 100,Tanques,Presencial,FE1 102,8,Operaciones,"Curso sobre tipos de tanques y medición.","Identificación de tipos;Aplicación de salvaguardas;Medición de tanques;Uso de tablas API","Operadores;Técnicos;Ingenieros de proceso",,Tipos de tanques;Salvaguardas para HC;Seguridad;Problemas comunes;Medición automática,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 103,Facilidades de superficie (FE1) - Fase 1,FE1 100,Combustión y Evaluación de Hornos,Presencial,FE1 103,8,Operaciones,"Curso sobre hornos y combustión.","Identificación de hornos;Comprensión de combustión;Procedimientos de encendido;Seguridad","Operadores;Técnicos;Ingenieros de proceso",,Tipos de hornos;Combustión;Quemadores;Seguridad en hornos;Ejercicios,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 104,Facilidades de superficie (FE1) - Fase 1,FE1 100,Válvulas de control,Presencial,FE1 104,8,Operaciones,"Curso sobre válvulas de control.","Comprensión de principios;Identificación de tipos;Procedimientos de mantenimiento","Operadores;Técnicos;Ingenieros de proceso",,Introducción;Principios de funcionamiento;Tipos de válvulas;Mantenimiento preventivo,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 105,Facilidades de superficie (FE1) - Fase 1,FE1 100,Compresores,Presencial,FE1 105,8,Operaciones,"Curso sobre compresores.","Comprensión de sistemas;Identificación de tipos;Procedimientos de arranque;Mantenimiento","Operadores;Técnicos;Ingenieros de proceso",,Compresores de aire;Tipos de compresores;Salvaguarda;Seguridad en operaciones;Mantenimiento,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 106,Facilidades de superficie (FE1) - Fase 1,FE1 100,Operaciones de oleoductos,Presencial,FE1 106,4,Operaciones,"Curso sobre tuberías y flujo.","Comprensión de tuberías;Procedimientos de lanzamiento;Identificación de problemas","Operadores;Técnicos;Ingenieros de proceso",,Tuberías;Flujo multifásico;Mantenimiento de válvulas;Problemas de integridad;Diseño,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 107,Facilidades de superficie (FE1) - Fase 1,FE1 100,Integridad de Activos y Ensayos No Destructivos,Presencial,FE1 107,4,Operaciones,"Curso sobre corrosión e inspección.","Comprensión de corrosión;Aplicación de RBI;Conocimiento de END;Inspección","Operadores;Técnicos;Ingenieros de proceso",,Fenómenos de Corrosión;Importancia del RBI;Tipos de END;Integridad mecánica;Inspección,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 108,Facilidades de superficie (FE1) - Fase 1,FE1 100,Instrumentación,Presencial,FE1 108,8,Operaciones,"Curso sobre instrumentación.","Definición de variables;Comprensión de lazos;Lectura de planos P&ID;Interpretación","Operadores;Técnicos;Ingenieros de proceso",,Definición Instrumentación;Variables;Medición;Escalas;Medidores;Simbología;Lectura de planos,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 109,Facilidades de superficie (FE1) - Fase 1,FE1 100,Operadores de producción de Campo,Presencial,FE1 109,8,Operaciones,"Curso sobre rol del operador.","Comprensión del rol;Manejo de diluente;Control de incendios;Detección de fuego","Operadores;Técnicos;Ingenieros de proceso",,Rol del operador;Estabilización del crudo;Manejo de Diluente;Gas de servicio;Control de Incendios,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
FE1 110,Facilidades de superficie (FE1) - Fase 1,FE1 100,Corrosión y emisiones,Presencial,FE1 110,4,Operaciones,"Curso sobre corrosión.","Comprensión de corrosión;Aplicación de protecciones;Identificación de emisiones","Operadores;Técnicos;Ingenieros de proceso",,Corrosión;Mecanismos de protección;Fallas en recubrimientos;Fuentes de emisiones,Instructor Certificado,Ingeniero con experiencia en sistemas de control e instrumentación.,Instrumentación;Medición;P&ID
